anio,mes,paisorigen,cantidadunidades,valormilespesos,volumentoneladas,
2006,Noviembre,México,2419.2,18458.2,2.42,
2006,Noviembre,Países Bajos,1825,46217.62,1.83,
2006,Noviembre,Perú,25000,39252.73,25,
2006,Noviembre,Perú,35251.2,187211.84,35.25,
2006,Noviembre,Perú,25000,38538.93,25,
2006,Noviembre,Perú,15864,92851.63,15.86,
2006,Noviembre,Perú,50000,76051.27,50,
2006,Noviembre,Perú,178650,345931.71,178.65,
2006,Noviembre,Reino Unido,844.8,16468.27,0.84,
2006,Noviembre,Suiza,1160.93,59404.45,1.16,
2006,Noviembre,Suiza,971.67,16231.99,0.97,
2006,Noviembre,Trinidad y Tobago,17628,93306.71,17.63,
2006,Noviembre,Turquía,7304.58,71025.65,7.3,
2006,Noviembre,Venezuela,1440,6280.26,1.44,
2006,Noviembre,Venezuela,8004,37447.07,8,
2006,Noviembre,Venezuela,11640,49082.43,11.64,
2006,Noviembre,Venezuela,2798,28108.16,2.8,
2007,Noviembre,Alemania,1345.68,7684.49,1.35,
2007,Noviembre,Alemania,288,5647.23,0.29,
2007,Noviembre,Argentina,1501.44,60022.39,1.5,
2007,Noviembre,Argentina,10838.02,272404.54,10.84,
2007,Noviembre,Argentina,30680.64,259785.52,30.68,
2007,Noviembre,Argentina,1562.4,39767.47,1.56,
2007,Noviembre,Bélgica,809,8255.9,0.81,
2007,Noviembre,Brasil,4868.88,26160.1,4.87,
2007,Noviembre,Brasil,2000,13885.73,2,
2007,Noviembre,Brasil,30000,112955.88,30,
2007,Noviembre,Brasil,27405.52,648595.12,27.41,
2007,Noviembre,Brasil,10843.2,28998.39,10.84,
2007,Noviembre,Chile,3920.62,53174.26,3.92,
2007,Noviembre,Chile,3711.5,33768.9,3.71,
2007,Noviembre,Chile,3878.5,20950.2,3.88,
2007,Noviembre,Chile,1220.31,5735.68,1.22,
2007,Noviembre,China,149920,197979.05,149.92,
2007,Noviembre,China,15975,27354.04,15.97,
2007,Noviembre,China,64000,120820.19,64,
2007,Noviembre,Ecuador,34,376.22,0.03,
2007,Noviembre,Ecuador,25000,64769.01,25,
2007,Noviembre,Ecuador,75000,386838.24,75,
2007,Noviembre,Ecuador,32000,3003.3,32,
2007,Noviembre,Ecuador,11378.59,162261.4,11.38,
2007,Noviembre,Ecuador,20024.79,180683.6,20.02,
2007,Noviembre,Ecuador,1760.62,15439.49,1.76,
2007,Noviembre,Ecuador,12143,126741.89,12.14,
2007,Noviembre,Ecuador,3606.29,137392.77,3.61,
2007,Noviembre,Ecuador,2025,12447.92,2.02,
2007,Noviembre,España,4846.38,126926.29,4.85,
2007,Noviembre,España,72,3036.28,0.07,
2007,Noviembre,España,1076,17692.58,1.08,
2007,Noviembre,Estados Unidos,277.82,2603.75,0.28,
2007,Noviembre,Estados Unidos,3034.69,9674.87,3.03,
2007,Noviembre,Estados Unidos,646.91,4680.73,0.65,
2007,Noviembre,Estados Unidos,457.95,13015.08,0.46,
2007,Noviembre,Estados Unidos,40852.32,308984.7,40.85,
2007,Noviembre,Estados Unidos,802.24,7593.32,0.8,
2007,Noviembre,Francia,1503.9,11622.73,1.5,
2007,Noviembre,Francia,5609.58,104045.37,5.61,
2007,Noviembre,Hungría,1979.02,46081.04,1.98,
2007,Noviembre,Indonesia,40000,64680.94,40,
2007,Noviembre,Italia,62.4,4157.15,0.06,
2007,Noviembre,Italia,1000.12,44162.82,1,
2007,Noviembre,Italia,6270.18,122278.1,6.27,
2007,Noviembre,Italia,385,8663.78,0.39,
2007,Noviembre,Italia,3510,49915.46,3.51,
2007,Noviembre,Italia,6396,66987.5,6.4,
2007,Noviembre,Italia,36025,283665.01,36.02,
2007,Noviembre,México,20302,53907.91,20.3,
2007,Noviembre,México,2016.94,10315.26,2.02,
2007,Noviembre,Países Bajos,1500,33021.26,1.5,
2007,Noviembre,Países Bajos,6000,31849.8,6,
2007,Noviembre,Pakistán,37980,215804.78,37.98,
2007,Noviembre,Perú,115626.8,771418.57,115.63,
2007,Noviembre,Perú,1766.4,19379.69,1.77,
2007,Noviembre,Suiza,39,873,0.04,
2007,Noviembre,Trinidad y Tobago,17628,124178.93,17.63,
2007,Noviembre,Turquía,5105.32,74059.59,5.11,
2007,Noviembre,Turquía,7008,75965.33,7.01,
2008,Noviembre,Argentina,6205.25,218651.34,6.21,
2008,Noviembre,Argentina,12907.68,194943.98,12.91,
2008,Noviembre,Bélgica,7854,54997.04,7.85,
2008,Noviembre,Brasil,7500,71173.03,7.5,
2008,Noviembre,Canadá,18143.88,100985.07,18.14,
2008,Noviembre,Chile,3000,60736.36,3,
2008,Noviembre,Chile,2457.6,37862.95,2.46,
2008,Noviembre,Chile,4765.55,47571.28,4.77,
2008,Noviembre,Chile,8064,54102.54,8.06,
2008,Noviembre,Chile,1753,13355.05,1.75,
2008,Noviembre,Chile,9703.37,118519.34,9.7,
2008,Noviembre,Ecuador,45000,133680.04,45,
2008,Noviembre,Ecuador,650601,4029749.53,650.6,
2008,Noviembre,Ecuador,25000,84632.32,25,
2008,Noviembre,Ecuador,15357.6,231232.84,15.36,
2008,Noviembre,Ecuador,2800.98,20012.97,2.8,
2008,Noviembre,Ecuador,6693.2,273339.68,6.69,
2008,Noviembre,Ecuador,30000,54613.03,30,
2008,Noviembre,España,50.4,1584.35,0.05,
2008,Noviembre,España,270.2,5513.75,0.27,
2008,Noviembre,España,1000,14139.89,1,
2008,Noviembre,España,6742.11,148923.58,6.74,
2008,Noviembre,España,718,19205.03,0.72,
2008,Noviembre,España,14000,78287.04,14,
2008,Noviembre,Estados Unidos,1058.53,1583.39,1.06,
2008,Noviembre,Estados Unidos,243.1,2663.61,0.24,
2008,Noviembre,Estados Unidos,1617.12,5418.02,1.62,
2008,Noviembre,Estados Unidos,551.74,15384.38,0.55,
2008,Noviembre,Estados Unidos,1819.84,17979.65,1.82,
2008,Noviembre,Estados Unidos,81.9,3077.02,0.08,
2008,Noviembre,Estados Unidos,949.39,20518.63,0.95,
2008,Noviembre,Estados Unidos,949.39,19801.89,0.95,
2008,Noviembre,Estados Unidos,75,1899.32,0.08,
2008,Noviembre,Estados Unidos,56158.89,449544.5,56.16,
2008,Noviembre,Estados Unidos,1957.47,11545.19,1.96,
2008,Noviembre,Estados Unidos,284.67,3333.34,0.28,
2008,Noviembre,Estados Unidos,99,341.95,0.1,
2008,Noviembre,Estados Unidos,163.63,2987.18,0.16,
2008,Noviembre,Francia,594.46,16453.57,0.59,
2008,Noviembre,Francia,628.73,17401.11,0.63,
2008,Noviembre,Francia,5205.7,95262.94,5.21,
2008,Noviembre,Francia,2707.38,43104.91,2.71,
2008,Noviembre,Italia,1.02,22.91,0,
2008,Noviembre,Italia,3663.45,65241.37,3.66,
2008,Noviembre,Malasia,12.8,1784.29,0.01,
2008,Noviembre,México,33170,99617.28,33.17,
2008,Noviembre,México,1972.8,96228.68,1.97,
2008,Noviembre,México,32100.29,97522.04,32.1,
2008,Noviembre,México,2839.68,114942.78,2.84,
2008,Noviembre,México,2695.4,17617.99,2.7,
2008,Noviembre,México,518.4,6464,0.52,
2008,Noviembre,Países Bajos,1825,57467.29,1.83,
2008,Noviembre,Países Bajos,1365,27209.65,1.37,
2008,Noviembre,Perú,16455.53,148002.69,16.46,
2008,Noviembre,Perú,45422.74,411671.82,45.42,
2008,Noviembre,Reino Unido,60,1525.6,0.06,
2008,Noviembre,Suiza,56,2576.45,0.06,
2008,Noviembre,Suiza,238,9689.79,0.24,
2008,Noviembre,Suiza,90,5603.94,0.09,
2008,Noviembre,Suiza,70.3,1803.48,0.07,
2008,Noviembre,Suiza,1558.1,39973.9,1.56,
2008,Noviembre,Trinidad y Tobago,17652,131447.51,17.65,
2008,Noviembre,Turquía,3699.25,71459.82,3.7,
2008,Noviembre,Venezuela,1010,14187.56,1.01,
2008,Noviembre,Venezuela,90000,639123.53,90,
2008,Noviembre,Venezuela,30000,151263.95,30,
2009,Noviembre,Alemania,897.12,5071.18,0.9,
2009,Noviembre,Argentina,2543.4,74493.75,2.54,
2009,Noviembre,Argentina,5374.75,196843.07,5.37,
2009,Noviembre,Austria,1821.12,40324.74,1.82,
2009,Noviembre,Brasil,2000,29635.42,2,
2009,Noviembre,Brasil,20520,84869.05,20.52,
2009,Noviembre,Brasil,6900,37692.85,6.9,
2009,Noviembre,Brasil,30000,205294.73,30,
2009,Noviembre,Brasil,20160,52178.86,20.16,
2009,Noviembre,Canadá,18143.88,87700.6,18.14,
2009,Noviembre,Chile,2789.28,46206.77,2.79,
2009,Noviembre,Chile,1876.36,11104.83,1.88,
2009,Noviembre,Chile,11088,55744.57,11.09,
2009,Noviembre,Chile,1344,6022.22,1.34,
2009,Noviembre,Chile,10664.28,70182.02,10.66,
2009,Noviembre,China,10700.8,132766.32,10.7,
2009,Noviembre,China,379,2990.22,0.38,
2009,Noviembre,China,32000,108982.31,32,
2009,Noviembre,China,2587.12,35622.57,2.59,
2009,Noviembre,China,32000,108579.64,32,
2009,Noviembre,Ecuador,350175,2232390.28,350.18,
2009,Noviembre,Ecuador,20000,162552.41,20,
2009,Noviembre,Ecuador,75000,323843.94,75,
2009,Noviembre,Ecuador,10229,212593.83,10.23,
2009,Noviembre,Ecuador,50000,182792.66,50,
2009,Noviembre,España,1000,16516.33,1,
2009,Noviembre,España,1289.4,35437.1,1.29,
2009,Noviembre,España,3408,39653.65,3.41,
2009,Noviembre,España,1723,26698.97,1.72,
2009,Noviembre,Estados Unidos,26803.54,217108.89,26.8,
2009,Noviembre,Estados Unidos,762.63,10098.88,0.76,
2009,Noviembre,Estados Unidos,1224,16773.69,1.22,
2009,Noviembre,Estados Unidos,2873.16,3470.6,2.87,
2009,Noviembre,Estados Unidos,115.23,1250.88,0.12,
2009,Noviembre,Estados Unidos,1421.74,6231.27,1.42,
2009,Noviembre,Estados Unidos,8975.7,14130.27,8.98,
2009,Noviembre,Estados Unidos,2114,20448.5,2.11,
2009,Noviembre,Estados Unidos,970.19,7106.28,0.97,
2009,Noviembre,Estados Unidos,90.8,1081.68,0.09,
2009,Noviembre,Estados Unidos,225,4906.48,0.23,
2009,Noviembre,Estados Unidos,788.58,9512.04,0.79,
2009,Noviembre,Estados Unidos,424.8,2584.03,0.42,
2009,Noviembre,Estados Unidos,74.31,162.39,0.07,
2009,Noviembre,Estados Unidos,25,862.83,0.03,
2009,Noviembre,Francia,1780,45970.41,1.78,
2009,Noviembre,Francia,570,13271.27,0.57,
2009,Noviembre,Francia,4140.48,78317.59,4.14,
2009,Noviembre,Francia,534.32,7675.19,0.53,
2009,Noviembre,Hong Kong,15884.78,244451.29,15.88,
2009,Noviembre,Italia,250,4824.3,0.25,
2009,Noviembre,Italia,2892,30328.81,2.89,
2009,Noviembre,Italia,8003,60578.35,8,
2009,Noviembre,México,26430,67672.05,26.43,
2009,Noviembre,México,2050,27645.07,2.05,
2009,Noviembre,México,2268,61783.78,2.27,
2009,Noviembre,México,38434,101426.7,38.43,
2009,Noviembre,México,8654.88,68460.18,8.65,
2009,Noviembre,Perú,24780,52229.43,24.78,
2009,Noviembre,Perú,150000,573805.78,150,
2009,Noviembre,Perú,11374.85,79178.46,11.37,
2009,Noviembre,Perú,50000,202442.5,50,
2009,Noviembre,Perú,4206,55580.23,4.21,
2009,Noviembre,Reino Unido,308.41,9747.58,0.31,
2009,Noviembre,Suiza,200,6526.46,0.2,
2009,Noviembre,Suiza,1841.4,26027.95,1.84,
2009,Noviembre,Suiza,2584.8,68466.83,2.58,
2009,Noviembre,Suiza,967.2,30208.6,0.97,
2009,Noviembre,Suiza,2242.9,59969.79,2.24,
2009,Noviembre,Suiza,2919.4,128162.54,2.92,
2009,Noviembre,Trinidad y Tobago,17628,113065.71,17.63,
2009,Noviembre,Turquía,4443.5,11064.68,4.44,
2010,Noviembre,Alemania,261,1685.95,0.26,
2010,Noviembre,Alemania,2433.95,23179.31,2.43,
2010,Noviembre,Argentina,400.18,14670.2,0.4,
2010,Noviembre,Argentina,12061.44,100392.64,12.06,
2010,Noviembre,Argentina,1123.2,32412.07,1.12,
2010,Noviembre,Argentina,950.4,37156.13,0.95,
2010,Noviembre,Argentina,5648.83,165813.83,5.65,
2010,Noviembre,Bélgica,2200,21706.99,2.2,
2010,Noviembre,Bélgica,2915.5,81730.48,2.92,
2010,Noviembre,Brasil,5000,71000.18,5,
2010,Noviembre,Brasil,200,4790.62,0.2,
2010,Noviembre,Brasil,21880.8,98017.42,21.88,
2010,Noviembre,Brasil,46864.2,347451.81,46.86,
2010,Noviembre,Brasil,4050,33328.23,4.05,
2010,Noviembre,Brasil,20754.16,310188.86,20.75,
2010,Noviembre,Brasil,18514.16,190575.22,18.51,
2010,Noviembre,Brasil,10380,31681.1,10.38,
2010,Noviembre,Brasil,11378,134960.49,11.38,
2010,Noviembre,Canadá,1825,43518.14,1.83,
2010,Noviembre,Chile,2246.71,17722.2,2.25,
2010,Noviembre,Chile,674.69,6940.86,0.67,
2010,Noviembre,Chile,299.8,3812.12,0.3,
2010,Noviembre,Chile,1008,4959.73,1.01,
2010,Noviembre,Chile,2483.08,16821.68,2.48,
2010,Noviembre,China,16000,58458.94,16,
2010,Noviembre,China,23799.12,316621.78,23.8,
2010,Noviembre,China,15000,58182.44,15,
2010,Noviembre,China,8727.49,91618.96,8.73,
2010,Noviembre,China,601.34,8490.49,0.6,
2010,Noviembre,China,16000,84253.1,16,
2010,Noviembre,China,150,1047.58,0.15,
2010,Noviembre,China,32000,70101.84,32,
2010,Noviembre,Ecuador,875610,5466309.87,875.61,
2010,Noviembre,Ecuador,6945,104115.24,6.95,
2010,Noviembre,Ecuador,4673.99,63832.27,4.67,
2010,Noviembre,Ecuador,4903,44411.57,4.9,
2010,Noviembre,Ecuador,175000,1658341.68,175,
2010,Noviembre,España,49.36,1088.5,0.05,
2010,Noviembre,España,4013.4,97184.09,4.01,
2010,Noviembre,España,2400,25668,2.4,
2010,Noviembre,España,14000,126132.23,14,
2010,Noviembre,Estados Unidos,4439.28,36604.46,4.44,
2010,Noviembre,Estados Unidos,754.78,13350.69,0.75,
2010,Noviembre,Estados Unidos,1001.31,17162.23,1,
2010,Noviembre,Estados Unidos,1989.12,8013.41,1.99,
2010,Noviembre,Estados Unidos,238.14,2086.43,0.24,
2010,Noviembre,Estados Unidos,1306.36,6096.69,1.31,
2010,Noviembre,Estados Unidos,140,1199.5,0.14,
2010,Noviembre,Estados Unidos,78.8,216.02,0.08,
2010,Noviembre,Estados Unidos,17248.56,122227.74,17.25,
2010,Noviembre,Estados Unidos,1058.4,1222.91,1.06,
2010,Noviembre,Estados Unidos,14845.01,90972.79,14.85,
2010,Noviembre,Estados Unidos,17.36,177.16,0.02,
2010,Noviembre,Estados Unidos,272.16,683.3,0.27,
2010,Noviembre,Estados Unidos,8632.8,43438.49,8.63,
2010,Noviembre,Estados Unidos,4668.79,14018.5,4.67,
2010,Noviembre,Estados Unidos,50,1604.67,0.05,
2010,Noviembre,Estados Unidos,181.78,4968.56,0.18,
2010,Noviembre,Francia,1696.56,64695.07,1.7,
2010,Noviembre,Francia,1255.71,15147.32,1.26,
2010,Noviembre,Francia,301,2849.11,0.3,
2010,Noviembre,Francia,1557,22275.3,1.56,
2010,Noviembre,Francia,1684.8,27704.04,1.68,
2010,Noviembre,Francia,528,7902.22,0.53,
2010,Noviembre,Francia,1048.32,20155.43,1.05,
2010,Noviembre,Italia,1000,14667.58,1,
2010,Noviembre,Italia,66,760.26,0.07,
2010,Noviembre,Italia,159.4,3624.07,0.16,
2010,Noviembre,Italia,1908.8,52759.88,1.91,
2010,Noviembre,Italia,5679,62998.55,5.68,
2010,Noviembre,Italia,11489,94732.55,11.49,
2010,Noviembre,Italia,5352.8,44412.58,5.35,
2010,Noviembre,Malasia,50,1663.61,0.05,
2010,Noviembre,México,38428,104620.68,38.43,
2010,Noviembre,México,665,48741.89,0.67,
2010,Noviembre,México,8179.2,57781.26,8.18,
2010,Noviembre,México,2764.8,25252.63,2.76,
2010,Noviembre,México,17642,147585.15,17.64,
2010,Noviembre,México,12775.69,102762.41,12.78,
2010,Noviembre,Países Bajos,100,2035.95,0.1,
2010,Noviembre,Perú,15000,43793.3,15,
2010,Noviembre,Perú,35330.8,263574.15,35.33,
2010,Noviembre,Perú,41805.76,344305.14,41.81,
2010,Noviembre,Perú,50000,410062.17,50,
2010,Noviembre,Perú,127050,776061.27,127.05,
2010,Noviembre,República Dominicana ,50400,304472.51,50.4,
2010,Noviembre,Suiza,972,26826.65,0.97,
2010,Noviembre,Suiza,384,16139.72,0.38,
2010,Noviembre,Trinidad y Tobago,17628,102724.7,17.63,
2010,Noviembre,Turquía,5408,31846.45,5.41,
2010,Noviembre,Turquía,7944,46478.55,7.94,
2010,Noviembre,Turquía,2827.27,6310.51,2.83,
2010,Noviembre,Turquía,2796,11786.06,2.8,
2010,Noviembre,Turquía,19401,81666.77,19.4,
2011,Noviembre,Alemania,2287.99,30883.04,2.29,
2011,Noviembre,Alemania,3295.8,31510.28,3.3,
2011,Noviembre,Argentina,600.77,25650.47,0.6,
2011,Noviembre,Argentina,3645.94,137812.96,3.65,
2011,Noviembre,Austria,2766.19,56112.75,2.77,
2011,Noviembre,Bélgica,2560,28321.63,2.56,
2011,Noviembre,Brasil,368.64,4393.73,0.37,
2011,Noviembre,Brasil,11231.4,143833.66,11.23,
2011,Noviembre,Brasil,3535.2,38325.08,3.54,
2011,Noviembre,Brasil,10971,90660.31,10.97,
2011,Noviembre,Brasil,13495.53,370257.38,13.5,
2011,Noviembre,Brasil,460,4957.97,0.46,
2011,Noviembre,Chile,5184,34907.11,5.18,
2011,Noviembre,Chile,16500.4,103929.07,16.5,
2011,Noviembre,Chile,6162.39,66159.63,6.16,
2011,Noviembre,Chile,1402.02,15052.18,1.4,
2011,Noviembre,Chile,3495.99,37533.22,3.5,
2011,Noviembre,China,16000,39771.65,16,
2011,Noviembre,China,32000,140085.57,32,
2011,Noviembre,China,4020,62815.88,4.02,
2011,Noviembre,China,480,4059.16,0.48,
2011,Noviembre,China,2059.58,28837.99,2.06,
2011,Noviembre,Ecuador,26000,269071.41,26,
2011,Noviembre,Ecuador,50094,274124.26,50.09,
2011,Noviembre,Ecuador,112056,580122.61,112.06,
2011,Noviembre,Ecuador,25047,160639.34,25.05,
2011,Noviembre,Ecuador,25000,279556.23,25,
2011,Noviembre,Ecuador,200000,2155440.02,200,
2011,Noviembre,Ecuador,9549,146140.8,9.55,
2011,Noviembre,Ecuador,4140,35029,4.14,
2011,Noviembre,Ecuador,6444,192593.13,6.44,
2011,Noviembre,Ecuador,60025,6179.45,60.02,
2011,Noviembre,Estados Unidos,2912.4,67660.38,2.91,
2011,Noviembre,Estados Unidos,313.91,5590.23,0.31,
2011,Noviembre,Estados Unidos,122.47,1862.09,0.12,
2011,Noviembre,Estados Unidos,9533.69,172914.33,9.53,
2011,Noviembre,Estados Unidos,178.6,1520.68,0.18,
2011,Noviembre,Estados Unidos,4170.24,40033.07,4.17,
2011,Noviembre,Estados Unidos,435.46,3015.54,0.44,
2011,Noviembre,Estados Unidos,244.94,4261.17,0.24,
2011,Noviembre,Estados Unidos,4533.54,54424.2,4.53,
2011,Noviembre,Estados Unidos,39.4,144.03,0.04,
2011,Noviembre,Estados Unidos,108.84,2933.45,0.11,
2011,Noviembre,Estados Unidos,88537.89,1009638.03,88.54,
2011,Noviembre,Estados Unidos,4952.38,61706.95,4.95,
2011,Noviembre,Estados Unidos,3876.64,27352.01,3.88,
2011,Noviembre,Estados Unidos,2921.28,38698.93,2.92,
2011,Noviembre,Estados Unidos,561.91,6091.96,0.56,
2011,Noviembre,Estados Unidos,1632.65,7518.5,1.63,
2011,Noviembre,Estados Unidos,74.4,3917.37,0.07,
2011,Noviembre,Estados Unidos,761.9,9469.92,0.76,
2011,Noviembre,Estados Unidos,85.02,599.79,0.09,
2011,Noviembre,Estados Unidos,530.4,7570.02,0.53,
2011,Noviembre,Estados Unidos,1916.92,11707.82,1.92,
2011,Noviembre,Francia,1677.92,42768.91,1.68,
2011,Noviembre,Francia,1659.6,23803.41,1.66,
2011,Noviembre,Francia,320.41,8185.39,0.32,
2011,Noviembre,Francia,1149.39,15150.16,1.15,
2011,Noviembre,Indonesia,16000,102102.8,16,
2011,Noviembre,Italia,330,5012.53,0.33,
2011,Noviembre,Italia,6.4,575.58,0.01,
2011,Noviembre,Italia,9200,123582.91,9.2,
2011,Noviembre,Italia,2156.4,60856.23,2.16,
2011,Noviembre,Italia,9662,118549.79,9.66,
2011,Noviembre,Italia,13086,117954.31,13.09,
2011,Noviembre,Malasia,240,7051.53,0.24,
2011,Noviembre,Malasia,1040,12813.34,1.04,
2011,Noviembre,México,800,11857.79,0.8,
2011,Noviembre,México,1036.8,9932.92,1.04,
2011,Noviembre,México,8098.71,83334.22,8.1,
2011,Noviembre,México,57642,212282.19,57.64,
2011,Noviembre,México,100,352.75,0.1,
2011,Noviembre,México,21245.46,156955.09,21.25,
2011,Noviembre,Perú,28093.83,245891.68,28.09,
2011,Noviembre,Perú,31393.62,300683.98,31.39,
2011,Noviembre,Perú,84480,462690.34,84.48,
2011,Noviembre,Perú,150144,832752.59,150.14,
2011,Noviembre,Perú,27970,162885.61,27.97,
2011,Noviembre,Perú,3000,32788.41,3,
2011,Noviembre,Perú,195460,827747.9,195.46,
2011,Noviembre,Perú,94200,428201.48,94.2,
2011,Noviembre,Perú,64032,315979.69,64.03,
2011,Noviembre,Reino Unido,31.8,1112.92,0.03,
2011,Noviembre,Reino Unido,336,11957.99,0.34,
2011,Noviembre,Suiza,78.75,15011.65,0.08,
2011,Noviembre,Suiza,14298.19,185534.49,14.3,
2011,Noviembre,Suiza,815,28740.33,0.82,
2011,Noviembre,Suiza,451.75,13449.09,0.45,
2011,Noviembre,Turquía,4500,22739.33,4.5,
2011,Noviembre,Turquía,26842,125804.35,26.84,
2011,Noviembre,Turquía,5389.92,41897.51,5.39,
2011,Noviembre,Turquía,13320,69480.91,13.32,
2012,Noviembre,Alemania,313.2,10430.31,0.31,
2012,Noviembre,Alemania,560.7,3809.89,0.56,
2012,Noviembre,Argentina,650,16817.01,0.65,
2012,Noviembre,Argentina,2286,20766.44,2.29,
2012,Noviembre,Argentina,2237.76,95309.96,2.24,
2012,Noviembre,Bélgica,277.75,15329.81,0.28,
2012,Noviembre,Bélgica,530.4,23132.97,0.53,
2012,Noviembre,Bélgica,728,6699.68,0.73,
2012,Noviembre,Brasil,27271.13,694515.73,27.27,
2012,Noviembre,Brasil,25000,226754.92,25,
2012,Noviembre,Brasil,7575,22359.69,7.58,
2012,Noviembre,Brasil,16350,87980.29,16.35,
2012,Noviembre,Canadá,1825,43304.74,1.83,
2012,Noviembre,Chile,2262.95,26500.55,2.26,
2012,Noviembre,Chile,14362.91,86311.46,14.36,
2012,Noviembre,Chile,3958.35,29781.74,3.96,
2012,Noviembre,Chile,9600,89530.19,9.6,
2012,Noviembre,China,5443.2,28228.67,5.44,
2012,Noviembre,China,6032,24522.29,6.03,
2012,Noviembre,China,60000,483330.07,60,
2012,Noviembre,Dinamarca,400.92,19350.16,0.4,
2012,Noviembre,Ecuador,15500,113240.82,15.5,
2012,Noviembre,Ecuador,50000,336610.7,50,
2012,Noviembre,Ecuador,7650,59857.25,7.65,
2012,Noviembre,Ecuador,26000,194993.67,26,
2012,Noviembre,Ecuador,150000,1335069.28,150,
2012,Noviembre,Ecuador,603,8504.69,0.6,
2012,Noviembre,Ecuador,1909,74690.26,1.91,
2012,Noviembre,España,1156.75,29010.79,1.16,
2012,Noviembre,España,779.7,15752.09,0.78,
2012,Noviembre,España,2077.75,15202.73,2.08,
2012,Noviembre,España,4000.8,95240.52,4,
2012,Noviembre,España,2140.42,43581.79,2.14,
2012,Noviembre,España,2592,18653.23,2.59,
2012,Noviembre,España,9000,82583.75,9,
2012,Noviembre,España,5000,45879.86,5,
2012,Noviembre,Estados Unidos,12,94.36,0.01,
2012,Noviembre,Estados Unidos,2839.16,34774.36,2.84,
2012,Noviembre,Estados Unidos,314.19,1794.14,0.31,
2012,Noviembre,Estados Unidos,20601.69,313848.82,20.6,
2012,Noviembre,Estados Unidos,408.24,2108.29,0.41,
2012,Noviembre,Estados Unidos,5481.28,50170.94,5.48,
2012,Noviembre,Estados Unidos,388.74,6593.74,0.39,
2012,Noviembre,Estados Unidos,162.9,2298.51,0.16,
2012,Noviembre,Estados Unidos,55959.32,523016.17,55.96,
2012,Noviembre,Estados Unidos,54.42,1373.82,0.05,
2012,Noviembre,Estados Unidos,231.29,2794.98,0.23,
2012,Noviembre,Estados Unidos,702.23,5572.35,0.7,
2012,Noviembre,Estados Unidos,740.14,4469.29,0.74,
2012,Noviembre,Estados Unidos,598.64,6013.23,0.6,
2012,Noviembre,Estados Unidos,244.9,2937.21,0.24,
2012,Noviembre,Francia,280,3342.45,0.28,
2012,Noviembre,Hungría,1369.12,32200.61,1.37,
2012,Noviembre,Indonesia,4440,35155.42,4.44,
2012,Noviembre,Israel,72,1017.51,0.07,
2012,Noviembre,Italia,4.5,290.32,0,
2012,Noviembre,Italia,5488,90046.57,5.49,
2012,Noviembre,Italia,1253,21675.02,1.25,
2012,Noviembre,Italia,1991.63,58878.31,1.99,
2012,Noviembre,Italia,14952,156040.45,14.95,
2012,Noviembre,Italia,24012,209747.5,24.01,
2012,Noviembre,Italia,880,11492,0.88,
2012,Noviembre,México,4000,57529.52,4,
2012,Noviembre,México,2997.18,27632.72,3,
2012,Noviembre,México,18746.21,167203.17,18.75,
2012,Noviembre,México,5773,53182.44,5.77,
2012,Noviembre,México,57642,239288.55,57.64,
2012,Noviembre,México,100,4710.4,0.1,
2012,Noviembre,México,25550.56,174178.04,25.55,
2012,Noviembre,México,3047.61,36118.86,3.05,
2012,Noviembre,Perú,13701.6,130085.26,13.7,
2012,Noviembre,Perú,8403.96,74457.44,8.4,
2012,Noviembre,Suiza,2652,69166.83,2.65,
2012,Noviembre,Suiza,784.8,21869.61,0.78,
2012,Noviembre,Suiza,1281.6,28489.63,1.28,
2012,Noviembre,Suiza,6039,226068.97,6.04,
2012,Noviembre,Suiza,384,20364.58,0.38,
2012,Noviembre,Suiza,2555.64,65546.7,2.56,
2012,Noviembre,Trinidad y Tobago,4200,69618.13,4.2,
2012,Noviembre,Trinidad y Tobago,35256,225439.53,35.26,
2012,Noviembre,Turquía,3169.98,38708.23,3.17,
2012,Noviembre,Turquía,16458,39900.12,16.46,
2012,Noviembre,Turquía,2279,9098.98,2.28,
2012,Noviembre,Turquía,6637.2,37823.15,6.64,
2012,Noviembre,Turquía,76376,349009.58,76.38,
2012,Noviembre,Turquía,6581,26162.58,6.58,
2012,Noviembre,Turquía,16931,112818.05,16.93,
2013,Noviembre,Alemania,792,11073.57,0.79,
2013,Noviembre,Alemania,1919.2,32773.61,1.92,
2013,Noviembre,Alemania,1080,22781.03,1.08,
2013,Noviembre,Argentina,1550,45395.36,1.55,
2013,Noviembre,Argentina,15825.61,652014.7,15.83,
2013,Noviembre,Austria,1215,13411.01,1.22,
2013,Noviembre,Bélgica,124.22,5436.49,0.12,
2013,Noviembre,Bélgica,775,7501.15,0.78,
2013,Noviembre,Bélgica,760,7978.78,0.76,
2013,Noviembre,Bélgica,5375.38,148702.57,5.38,
2013,Noviembre,Brasil,300,2065.12,0.3,
2013,Noviembre,Brasil,20000,191311.21,20,
2013,Noviembre,Brasil,2525,10374.6,2.52,
2013,Noviembre,Brasil,27597,93102.05,27.6,
2013,Noviembre,Brasil,120,9971.37,0.12,
2013,Noviembre,Brasil,1687.08,8617.67,1.69,
2013,Noviembre,Brasil,18021.7,467721.1,18.02,
2013,Noviembre,Brasil,6000,76931.63,6,
2013,Noviembre,Brasil,6211.8,44313.75,6.21,
